Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,ELONGATION
1,0.17,0.01,0.1,2.5,0.2,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26.12
0.05,0.05,0.01,0.1,2.5,0.01,0,0.01,0,0,0.003,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.08
0.05,0.05,0.01,0.1,2.5,0.01,0,0.01,0,0,0.003,0,0,0,0,0,0,0,350,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.9
0.3,0.4,0.1,0.125,5,0.125,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
0.3,0.4,0.1,0.125,5,0.125,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
0.3,0.4,0.1,0.125,5,0.125,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0.3,0.4,0.1,0.125,5,0.125,0,0.1,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35
0.3,0.4,0.1,0.125,5,0.125,0,0.1,0,0,0,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,35
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.6
0.55,0.4,0.1,0.7,4.5,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
0.12,0.24,0.05,0.6,4.63,0.11,0,0.03,0,0,0.02,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24
0.13,0.26,0.04,0.56,4.6,0.1,0,0.03,0,0,0.04,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.5
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.5
0.4,0.5,0.1,0.45,4,0.15,0,0.25,0,0,0.15,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.5
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.5
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.5
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28.5
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.5
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
0.25,0.4,0.1,0.1,3.5,0.25,0,0.2,0,0,0.2,0,0,0,0,0,0,0.0004,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
0.2,0.35,0.15,0.35,4.5,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
0.2,0.35,0.15,0.35,4.5,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
0.2,0.35,0.15,0.35,4.5,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25
0.08,0.1,0.1,0.1,2.5,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
0.08,0.1,0.1,0.1,2.5,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
0.08,0.1,0.1,0.1,2.5,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11.8
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,25
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24
0.225,0.225,0.05,0.01,3.5,0.25,0,0.2,0,0,0.05,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.5
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12.2
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,14
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20.7
0.25,0.4,0.1,0.75,2.7,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.5
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.5
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.7
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,343,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,343,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.5
0.25,0.4,0.1,0.75,5.1,0.125,0,0.25,0,0,0.2,0,0,0,0,0,0,0,343,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12.3
0.08,0.1,0.2,0.3,1,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.08,0.1,0.2,0.3,1,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
0.08,0.1,0.2,0.3,1,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,343,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
