Si,Fe,Cu,Mn,Mg,Cr,Ni,Zn,Ga,V,Ti,Zr,Bi,Pb,Li,B,Sc,Be,S_A_Temp,Ageing_Temp,Ageing_Time,Air,Furnace,Water,6% Work Hardening,7% Work Hardening,Compression,Cryrolling,HT Work Hardening,Rolling,Stretch,Work Hardening Level 1,Work Hardening Level 2,Work Hardening Level 4,Work Hardening Level 6,Work Hardening Level 8,Work hardening,none_strain,Artificial,Natural,Overageing,none_age,Partial Annealed,Stablized,none_treat,Drawn,Extruded,Forged,Rolled,Thixoformed,unspecified_man,Tube,Wire,Sheet,Bar,unspecified_prod,Plate,Foil,Rod,Die Forging,Ring,Forging,Ingot,Fin Stock,YTS
0.2,0.2,0.04,0.01,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,178
0.2,0.2,0.04,0.01,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88
0.2,0.2,0.04,0.01,2.5,0.25,0,0.1,0,0,0,0,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,78
0.08,0.1,0.1,0.03,0.8,0,0,0.05,0.03,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
0.08,0.1,0.1,0.03,0.8,0,0,0.05,0.03,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
0.08,0.1,0.1,0.03,0.8,0,0,0.05,0.03,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,165
0.08,0.1,0.1,0.03,0.8,0,0,0.05,0.03,0.05,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,165
0.75,0.35,0.1,0.1,0.5,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,25,175,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,241
0.75,0.35,0.1,0.1,0.5,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,103
0.8,0.5,0.375,0.5,0.6,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,555,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,310
0.8,0.5,0.375,0.5,0.6,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,555,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,127.5
1,0.5,0.375,0.5,0.8,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,565,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,362
1,0.5,0.375,0.5,0.8,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,565,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,179
1,0.5,0.375,0.5,0.8,0.1,0,0.25,0,0,0.1,0,0,0,0,0,0,0,565,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,172
4.41,0.63,0.14,2.06,2.52,0.22,0,0.65,0,0,0.01,0,0,0,0,0,0,0,500,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,71
4.41,0.63,0.14,2.06,2.52,0.22,0,0.65,0,0,0.01,0,0,0,0,0,0,0,450,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,68
4.41,0.63,0.14,2.06,2.52,0.22,0,0.65,0,0,0.01,0,0,0,0,0,0,0,400,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,63
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,181.5,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,355
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,182,9.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,180,7.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,180,7.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,280
0.6,0,0.25,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,181,8.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,270
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0,525,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,145
0.73,0.17,0.35,0.002,0.85,0.06,0,0,0,0,0.008,0,0,0,0,0.001,0,0,560,170,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,298
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,160,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,276
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,160,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,276
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,145
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,145
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,55
0.49,0.24,0.31,0.01,1.01,0.055,0.06,0.05,0,0.01,0,0,0,0,0,0,0,0,530,25,504,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,210
0.49,0.24,0.31,0.01,1.01,0.055,0.06,0.05,0,0.01,0,0,0,0,0,0,0,0,530,200,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,175
0.49,0.24,0.31,0.01,1.01,0.055,0.06,0.05,0,0.01,0,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100
0.49,0.24,0.31,0.01,1.01,0.055,0.06,0.05,0,0.01,0,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,65
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0.56,0.22,0.24,0.02,1.01,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0,530,100,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,198.1
0.56,0.22,0.24,0.02,1.01,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,150.5
0.56,0.22,0.24,0.02,1.01,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150
0.6,0.7,0.275,0.15,1,0.195,0,0.25,0,0,0.15,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,156
0.71,0.16,0.19,0.02,0.94,0.08,0,0.04,0,0,0.03,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0.8,0.456,0.321,0.212,0.91,0.021,0,0.178,0,0,0,0,0,0,0,0,0,0,500,200,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,270
0.8,0.456,0.321,0.212,0.91,0.021,0,0.178,0,0,0,0,0,0,0,0,0,0,500,200,48,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,260
0.8,0.456,0.321,0.212,0.91,0.021,0,0.178,0,0,0,0,0,0,0,0,0,0,500,200,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,245
0.8,0.456,0.321,0.212,0.91,0.021,0,0.178,0,0,0,0,0,0,0,0,0,0,500,200,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,178
0.8,0.456,0.321,0.212,0.91,0.021,0,0.178,0,0,0,0,0,0,0,0,0,0,500,200,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,125
0.43,0.31,0.31,0.05,0.94,0.13,0,0.2,0,0,0.03,0,0,0,0,0,0,0,520,165,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0.84,0.37,0.32,0.18,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,517,152,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,257
0.55,0.47,0.28,0,0.98,0.19,0,0.19,0,0,0,0,0,0,0,0,0,0,530,180,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,248
0.55,0.47,0.28,0,0.98,0.19,0,0.19,0,0,0,0,0,0,0,0,0,0,490,180,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,240
0.55,0.47,0.28,0,0.98,0.19,0,0.19,0,0,0,0,0,0,0,0,0,0,570,180,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,235
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,520,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,241
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,520,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,214
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,25,205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,145
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,520,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90
0.4,0.35,0.1,0.1,0.675,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,48
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,359
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,359
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,310
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,300
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,207
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,207
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,170
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,530,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,167
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,125
1.35,0.5,0.95,0.85,1.1,0.4,0,0.25,0,0,0.2,0,0,0,0,0,0,0,415,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83
1.35,0.5,0.275,0.7,0.85,0.1,0,0.25,0,0,0.15,0,0,0,0,0,0,0,545,160,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,352
1.35,0.5,0.275,0.7,0.85,0.1,0,0.25,0,0,0.15,0,0,0,0,0,0,0,545,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,172
1.35,0.5,0.275,0.7,0.85,0.1,0,0.25,0,0,0.15,0,0,0,0,0,0,0,545,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,69
0.5,0.5,0.1,0.03,0.575,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,175,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,193
0.5,0.5,0.1,0.03,0.575,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,175,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,172
0.5,0.5,0.1,0.03,0.575,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,175,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103
0.5,0.5,0.1,0.03,0.575,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,175,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78
0.5,0.5,0.1,0.03,0.575,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,25,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,55
0.9,1,0.35,0.2,0.625,0.25,0,0.25,0,0,0.15,0,0,0,0,0,0,0,510,170,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,255
0.9,1,0.35,0.2,0.625,0.25,0,0.25,0,0,0.15,0,0,0,0,0,0,0,510,170,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246
0.9,1,0.35,0.2,0.625,0.25,0,0.25,0,0,0.15,0,0,0,0,0,0,0,510,170,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,246
0.7,0.5,0.1,0.03,0.75,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,150,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
0.7,0.5,0.1,0.03,0.75,0.03,0,0.1,0,0,0,0,0,0,0,0.06,0,0,510,150,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,310
0.75,0.7,0.2,0.1,0.5,0.1,0,0.25,0,0,0.15,0.1,0,0,0,0,0,0,25,175,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,290
0.75,0.7,0.2,0.1,0.5,0.1,0,0.25,0,0,0.15,0.1,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,138
0.6,0.7,0.275,0.15,1,0.09,0,0.25,0,0,0.15,0,0.55,0.55,0,0,0,0,540,170,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,276
1,0.5,0.1,0.6,0.6,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,505,170,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,283
1,0.5,0.1,0.6,0.6,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,505,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,152
1,0.5,0.1,0.6,0.6,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,25,170,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,138
0.4,0.15,0.2,0.05,0.675,0,0,0.05,0,0,0,0,0,0,0,0,0,0,25,205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,214
0.4,0.15,0.2,0.05,0.675,0,0,0.05,0,0,0,0,0,0,0,0,0,0,25,180,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,214
0.4,0.15,0.2,0.05,0.675,0,0,0.05,0,0,0,0,0,0,0,0,0,0,520,180,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,145
0.4,0.15,0.2,0.05,0.675,0,0,0.05,0,0,0,0,0,0,0,0,0,0,520,175,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,145
0.4,0.15,0.2,0.05,0.675,0,0,0.05,0,0,0,0,0,0,0,0,0,0,25,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,90
0.35,0.4,0.1,0.45,1.4,0.13,0,4.5,0,0,0.035,0.14,0,0,0,0,0,0,345,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,83
0.02,0.06,1.55,0,2.3,0,0,6.3,0,0,0,0.14,0,0,0,0,0.25,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,537
0.02,0.06,1.55,0,2.3,0,0,6.3,0,0,0,0.14,0,0,0,0,0,0,465,120,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,500
